Model,Perplexity,Zlib Size,Sample Text
XL,6.801858425140381,587,<|endoftext|>The first time I read the title of th...
XL,6.884923934936523,610,<|endoftext|>I recently got a bunch of email from ...
XL,6.852632522583008,218,<|endoftext|>The following code will get you to th...
XL,6.353038311004639,651,<|endoftext|>The new study also looked at the like...
XL,8.461753845214844,558,<|endoftext|>Dive Into The Details About How the G...
XL,8.7987060546875,151,<|endoftext|>The world's largest collection of the...
XL,5.122525215148926,656,<|endoftext|>The former Secretary of State's new b...
XL,6.034256935119629,610,<|endoftext|>As soon as news came out that Netflix...
XL,6.422778606414795,647,<|endoftext|>The following guest post is by Sarah ...
XL,4.630807876586914,487,<|endoftext|>There are different kinds of love tha...
XL,3.3888447284698486,399,<|endoftext|>What are the rules on the use of wate...
XL,6.472847938537598,521,<|endoftext|>In a move to boost the number of wome...
XL,7.954340934753418,625,<|endoftext|>When I was in the fourth grade I woul...
XL,4.091541767120361,621,<|endoftext|>Citigroup's former chief executive Vi...
XL,7.634891033172607,621,"<|endoftext|>From Dwarf Fortress Wiki

This articl..."
XL,5.270325660705566,465,<|endoftext|>It looks like this is going to be the...
XL,11.135111808776855,236,<|endoftext|>I was a little skeptical on opening t...
XL,5.7605414390563965,603,"<|endoftext|>As the nation prepares to observe ""Bl..."
XL,7.655793190002441,533,"<|endoftext|>""You can tell a lot about people by t..."
XL,6.791592597961426,584,<|endoftext|>This post is about the future of this...
XL,6.407111644744873,587,"<|endoftext|>The world is a strange place, and eve..."
XL,6.1154961585998535,427,"<|endoftext|>The Canadian Press


HALIFAX -- A Hal..."
XL,3.8436458110809326,272,"<|endoftext|>BELIEVE IT OR NOT, ""THE TAKERS"" REACH..."
XL,3.214426279067993,603,<|endoftext|>TAMPA BAY – The Tampa Bay Lightning h...
XL,7.4128241539001465,558,<|endoftext|>There is a new trend in the automotiv...
XL,7.151431083679199,366,<|endoftext|>Crazy about the new Ghostbusters movi...
XL,6.076483249664307,595,"<|endoftext|>The ""Hobbit"" movies are all over Netf..."
XL,8.794312477111816,215,<|endoftext|>It's now time for our second video! I...
XL,5.531342029571533,641,<|endoftext|>(CNN) A federal appeals court struck ...
XL,5.603374481201172,690,<|endoftext|>The two sides in the race for the Rep...
XL,7.045071601867676,634,<|endoftext|>Kerry Dolan has become a regular feat...
XL,8.865660667419434,627,<|endoftext|>Pizza is a meal that we all know we n...
XL,6.329116344451904,527,"<|endoftext|>""The U.S. has is very important to us..."
XL,5.720851898193359,518,"<|endoftext|>
When I woke up this morning, my phon..."
XL,6.05933952331543,602,<|endoftext|>Singer-songwriter Jennifer Louise New...
XL,8.191946983337402,675,<|endoftext|>The first major political event in Ch...
XL,6.281736373901367,713,"<|endoftext|>As I've noted previously, the Republi..."
XL,7.285369396209717,690,<|endoftext|>As President Barack Obama prepares to...
XL,6.990797519683838,617,"<|endoftext|>By Mike Elk

What began as a simple e..."
XL,6.023253917694092,660,<|endoftext|>The world's largest e-commerce compan...
XL,5.66442346572876,617,<|endoftext|>Kenny Dalglish's Liverpool career may...
XL,6.086929798126221,626,<|endoftext|>On this week's episode of The MMA Bea...
XL,6.014260768890381,580,<|endoftext|>For those who have yet to experience ...
XL,7.187303066253662,555,"<|endoftext|>I am not, and never have been, in lov..."
XL,6.439896106719971,657,"<|endoftext|>In the middle of the night, the sky i..."
XL,5.104340076446533,604,"<|endoftext|>The following blog post, unless other..."
XL,6.047691345214844,680,<|endoftext|>The Canadian Forces announced Friday ...
XL,7.752350330352783,654,"<|endoftext|>For decades, it has been the accepted..."
XL,7.815491199493408,261,<|endoftext|>If you're in the mood for a bit more ...
XL,4.775569438934326,582,"<|endoftext|>""I had no idea who you were,"" says on..."
XL,4.208124160766602,509,<|endoftext|>The number of people seeking treatmen...
XL,6.244740009307861,643,"<|endoftext|>PASADENA, Calif. - NASA isWASHINGTON ..."
XL,5.09486722946167,604,<|endoftext|>If you think your smartphone is runni...
XL,7.655579566955566,604,"<|endoftext|>
When the last piece of the new ""Bori..."
XL,6.504158973693848,662,<|endoftext|>In a bid to find ways to ensure the h...
XL,6.551496982574463,406,"<|endoftext|>You can make a new ""P"" shape on the o..."
XL,7.131738662719727,614,<|endoftext|>In an email to the city's public-safe...
XL,5.355712413787842,479,<|endoftext|>The following is a list of episodes f...
XL,7.036210060119629,636,"<|endoftext|>In May 2010, an American named Michae..."
XL,7.673853397369385,325,<|endoftext|>I'm trying to use your software for a...
XL,6.386625289916992,579,"<|endoftext|>""A lot of these young people don't kn..."
XL,4.780543804168701,481,<|endoftext|>The New York Mets have signed left-ha...
XL,6.254251480102539,691,<|endoftext|>The FBI said Tuesday that agents sear...
XL,4.819106578826904,648,<|endoftext|>The story of how a 15-year-old boy fr...
XL,6.168891906738281,645,"<|endoftext|>The first ever ever ""Big Mac Index"" c..."
XL,6.902154922485352,695,<|endoftext|>As more than a year of campaigning fo...
XL,7.512624740600586,573,<|endoftext|>Podcasting has been around for years ...
XL,4.225583076477051,574,<|endoftext|>A man was beaten so badly he needed s...
XL,6.878881454467773,605,<|endoftext|>The world's most powerful supercomput...
XL,5.577988624572754,496,"<|endoftext|>In a few short weeks, you'll have the..."
XL,6.64531946182251,652,<|endoftext|>What are the consequences of using a ...
XL,5.218599319458008,657,<|endoftext|>The number of asylum seekers in the U...
XL,4.906848907470703,559,"<|endoftext|>C.J. Brown, a high school senior, was..."
XL,5.96224308013916,602,<|endoftext|>The best way to understand the curren...
XL,5.776609897613525,628,"<|endoftext|>On the eve of World AIDS Day, a study..."
XL,7.832191467285156,204,"<|endoftext|>""He's not a villain or a bad guy,"" he..."
XL,6.364069938659668,657,"<|endoftext|>
The new year brings new opportunitie..."
XL,8.335782051086426,612,<|endoftext|>I recently had an email exchange with...
XL,6.788867950439453,703,<|endoftext|>The idea that Donald Trump is somehow...
Large,6.477263927459717,225,"<|endoftext|>We're sorry, but due to a technical i..."
Large,6.990455150604248,516,<|endoftext|>Rape is one of those great evils that...
Large,7.735567569732666,658,"<|endoftext|>""The government could make a profit f..."
Large,6.613268852233887,592,"<|endoftext|>""I know, I just want to make sure tha..."
Large,6.280605316162109,675,<|endoftext|>This article is from the archive of o...
Large,5.310670852661133,489,<|endoftext|>This is my first time participating i...
Large,7.375733852386475,540,"<|endoftext|>What's so special about this site?

W..."
Large,2.1618499755859375,281,"<|endoftext|>Coffee shop owners, including the own..."
Large,7.398562908172607,574,<|endoftext|>In this episode of the Game of Throne...
Large,10.412038803100586,163,<|endoftext|>How can I keep my phone protected fro...
Large,10.334979057312012,689,"<|endoftext|>The world is a complicated place, ful..."
Large,6.415799140930176,600,<|endoftext|>This week I have the pleasure of publ...
Large,5.878637790679932,601,<|endoftext|>The first full-time NHL franchise to ...
Large,9.34930419921875,596,<|endoftext|>If the two of us could only spend an ...
Large,6.464190483093262,537,<|endoftext|>This article is an English translatio...
Large,7.874114513397217,561,<|endoftext|>We have received two calls from a rea...
Large,8.502252578735352,250,<|endoftext|>The following is a list of weapons th...
Large,4.639305114746094,543,<|endoftext|>What is the difference between a lega...
Large,10.16771411895752,562,"<|endoftext|>Photo: Tania Savoia

It's a hot sprin..."
Large,6.915591239929199,704,<|endoftext|>The latest evidence suggests the gove...
Large,7.381399154663086,650,<|endoftext|>This is just one example of how gover...
Large,8.161958694458008,592,<|endoftext|>Sitting near me on an Air Canada flig...
Large,9.006918907165527,551,<|endoftext|>What the government and media have do...
Large,5.459719181060791,600,<|endoftext|>The European Parliament has approved ...
Large,7.032529354095459,544,"<|endoftext|>Singer-songwriter, songwriter, bandle..."
Large,7.2496466636657715,621,"<|endoftext|>In recent years, the idea that the ""n..."
Large,6.399467468261719,582,<|endoftext|>I can't begin to tell you how many ti...
Large,5.3789753913879395,682,"<|endoftext|>
Marijuana was legal to possess and c..."
Large,8.161517143249512,588,"<|endoftext|>In addition to the above mentioned, a..."
Large,5.258317470550537,224,<|endoftext|>BETHLEHEM (Ma'an) -- Israeli forces c...
Large,5.862439155578613,558,<|endoftext|>The best news is that there is a free...
Large,5.502879619598389,615,"<|endoftext|>In October, 2015, a New Jersey man na..."
Large,5.323038101196289,591,<|endoftext|>TAMPA — If the first game against the...
Large,2.9484143257141113,549,<|endoftext|>Cincinnati Reds pitcher Johnny Cueto ...
Large,6.845202922821045,699,<|endoftext|>A new report suggests the U.S. govern...
Large,4.988901615142822,662,<|endoftext|>The FBI and the Justice Department ha...
Large,7.2757954597473145,556,"<|endoftext|>""I was very surprised when I heard th..."
Large,1.4138145446777344,189,<|endoftext|>1 Clean Episode 8 – No More Games The...
Large,5.397793769836426,526,<|endoftext|>The UESPWiki – Your source for The El...
Large,5.478447437286377,463,<|endoftext|>The National Football League may be a...
Large,7.562725067138672,549,"<|endoftext|>""Do you have any idea what we look li..."
Large,9.097129821777344,586,"<|endoftext|>By Jim Williams

The last time I chec..."
Large,5.023372173309326,665,"<|endoftext|>In this May 27, 2013 file photo, Sen...."
Large,6.377446174621582,679,<|endoftext|>Photo courtesy of the U.S. Department...
Large,11.805893898010254,216,<|endoftext|>The latest of which will be released ...
Large,4.4533514976501465,466,<|endoftext|>Randy Moss was arrested on suspicion ...
Large,4.985916614532471,665,<|endoftext|>AUSTIN -- Texas will soon begin takin...
Large,8.093311309814453,622,"<|endoftext|>The first time I heard it, I was conf..."
Large,7.319429397583008,615,<|endoftext|>The first thing you want to do when y...
Large,6.148283958435059,508,"<|endoftext|>As you can see, they have a lot in co..."
Large,7.060369968414307,80,<|endoftext|>This story has been updated with comm...
Large,5.470551490783691,539,<|endoftext|>Coconut oil is the number one food fo...
Large,5.426196098327637,684,<|endoftext|>A federal judge has struck down Washi...
Large,6.68620491027832,583,<|endoftext|>The second week of the NFL season is ...
Large,6.866358757019043,435,<|endoftext|>An Indian national was allegedly rape...
Large,6.484719276428223,603,"<|endoftext|>I am a fan of Ronda Rousey, of course..."
Large,7.634902477264404,557,<|endoftext|>If you live in one of our areas where...
Large,1.0525171756744385,633,<|endoftext|>The following is a list of Vaughn Liv...
Large,6.933197975158691,596,"<|endoftext|>The world's first 3D printed gun, des..."
Large,6.053213119506836,639,<|endoftext|>A new report by a federal watchdog gr...
Large,7.955367088317871,654,<|endoftext|>There's just not enough data there to...
Large,6.323400497436523,688,<|endoftext|>The New York Times reports that forme...
Large,6.593396186828613,521,<|endoftext|>A woman and her husband have filed a ...
Large,7.700284004211426,678,"<|endoftext|>The next edition of the ""Rugby World ..."
Large,6.887991905212402,600,<|endoftext|>A new study has found that a common p...
Large,5.8084845542907715,53,"<|endoftext|>About This Game

Key Features<|endoft..."
Large,3.896423816680908,608,<|endoftext|>The government is to introduce a ban ...
Large,5.245237350463867,603,<|endoftext|>A New Hampshire man who shot his neig...
Large,6.028119087219238,638,"<|endoftext|>The Canadian Press


OTTAWA -- A Cons..."
Large,7.398445129394531,577,<|endoftext|>One of the things that has really imp...
Large,5.576761722564697,607,<|endoftext|>(Reuters) - The European Union will o...
Large,5.0465989112854,559,"<|endoftext|>For the first time, the University of..."
Large,3.589777946472168,583,<|endoftext|>If you ever find yourself with more t...
Large,5.34567928314209,623,"<|endoftext|>
The city will pay more than $1 milli..."
Large,5.728672504425049,586,<|endoftext|>A man has been found guilty of murder...
Large,6.944426536560059,600,<|endoftext|>The former manager of the New York St...
Large,6.810908317565918,614,"<|endoftext|>Tunisia, like Iran, was a member of t..."
Large,5.761716365814209,477,<|endoftext|>It's an epic night in New Orleans. A ...
Large,5.57028865814209,413,<|endoftext|>The American Institute of Physics (AI...
Large,6.358448505401611,665,"<|endoftext|>The ""Tropical Storm"" season has a new..."
Large,7.384411811828613,666,<|endoftext|>The U.S. Supreme Court on Monday rule...
Large,7.046513080596924,716,<|endoftext|>As the US enters a new era of militar...
Large,7.349714279174805,637,<|endoftext|>In the aftermath of the devastating t...
Large,6.352105140686035,588,"<|endoftext|>Hands-on with the new iOS 9.3

There'..."
Large,5.32734489440918,659,<|endoftext|>The former US president has admitted ...
Large,6.422511100769043,535,<|endoftext|>How is the New York Red Bulls' 1-0 wi...
Large,7.955721855163574,562,"<|endoftext|>For most of the last four seasons, th..."
Large,2.804068088531494,413,<|endoftext|>The UESPWiki – Your source for The El...
Large,8.086036682128906,559,"<|endoftext|>
I received a package from Canada tod..."
Large,4.116649150848389,700,<|endoftext|>(Adds comment from China to comment o...
Large,3.3516290187835693,476,<|endoftext|>It's been 10 years since the World Tr...
Large,7.811371803283691,664,<|endoftext|>Rescue workers gather at the site of ...
Large,8.999661445617676,582,<|endoftext|>Hipster has returned to the public ey...
Large,4.146498203277588,550,<|endoftext|>(CNN) -- New York City Mayor Michael ...
Large,7.994528293609619,654,<|endoftext|>You can be sure that in any one of th...
Large,6.590659141540527,592,<|endoftext|>Image copyright AFP Image caption The...
Large,7.556009769439697,594,"<|endoftext|>The story of the discovery of the ""wo..."
Large,7.069912433624268,609,"<|endoftext|>As you'll recall, the story began wit..."
Large,5.781525611877441,643,<|endoftext|>The next four episodes will air in Se...
Large,6.310158729553223,634,<|endoftext|>The state's new marijuana regulations...
Large,4.906278610229492,371,<|endoftext|>(CBS) — The man who was fatally shot ...
Large,9.22116470336914,579,<|endoftext|>It was a little crazy. I got a call t...
Large,6.385725975036621,491,<|endoftext|>The first step is to locate the file ...
Large,7.836752891540527,643,<|endoftext|>S.C. Sen. Lindsey Graham has a strong...
Large,6.80088996887207,402,"<|endoftext|>As reported in this paper, we demonst..."
Large,6.437820911407471,620,<|endoftext|>The official website for the televisi...
Large,5.804070949554443,706,<|endoftext|>This is a rush transcript. Copy may n...
Large,5.077370643615723,633,"<|endoftext|>(CNN) The American Health Care Act, t..."
Large,7.771170616149902,593,"<|endoftext|>The new season of the hit TV series ""..."
Large,5.405416965484619,521,"<|endoftext|>For as long as we can remember, peopl..."
Large,7.131903648376465,601,"<|endoftext|>The story so far:

""The movie is base..."
Large,8.716450691223145,598,<|endoftext|>I recently started the process of buy...
Large,4.258062839508057,522,<|endoftext|>The two suspects are both black and w...
Large,6.248042583465576,666,<|endoftext|>A group of people has launched a camp...
Large,6.872040748596191,504,<|endoftext|>We are happy to offer the new release...
Large,7.126986026763916,615,"<|endoftext|>""One day I'd like to go to the beach ..."
Large,7.048962116241455,638,<|endoftext|>The world's first-ever digital video ...
Large,5.0556640625,516,<|endoftext|>The first thing they should be lookin...
Large,7.829419136047363,658,<|endoftext|>The National Security Agency's (NSA) ...
Large,5.128155708312988,683,"<|endoftext|>By David Schwartz

SANTA FE, N.M. (Re..."
Large,5.240881443023682,603,<|endoftext|>This story was updated at 2:50 p.m. o...
Large,7.466574192047119,642,<|endoftext|>One thing the Democrats have tried to...
Large,9.3994722366333,690,<|endoftext|>The United States Supreme Court decid...
Large,9.313592910766602,505,<|endoftext|>I love the look of the dress by the w...
Large,5.326859474182129,575,<|endoftext|>The following are a few of the great ...
Large,6.803168296813965,310,"<|endoftext|>""It's not a matter of a lot or a litt..."
Large,6.275333881378174,602,"<|endoftext|>It's a simple, simple story. This wee..."
Large,7.1031036376953125,677,<|endoftext|>Climatologist and environmentalist Pa...
Large,9.909152030944824,619,"<|endoftext|>What we love about this place

You wi..."
Large,5.026019096374512,643,<|endoftext|>1 of 18 Full Screen Autoplay Close Sk...
Large,4.658822059631348,568,"<|endoftext|>Finance

The U.S. Department of the T..."
Large,7.89025354385376,541,"<|endoftext|>""I have to go home,"" he says. ""My fam..."
Large,5.05786657333374,499,<|endoftext|>I've just read the review of the New ...
Large,6.934492588043213,552,"<|endoftext|>The ""Sonic Boom"" is the name for the ..."
Large,6.352396488189697,620,<|endoftext|>The New York Times' coverage of the W...
Large,17.173677444458008,122,"<|endoftext|>If you're a developer, you can use ou..."
Large,5.890291213989258,543,<|endoftext|>The World Cup of Hockey is set for Ap...
Large,5.458433151245117,555,<|endoftext|>A woman is facing charges after alleg...
Large,5.369689464569092,620,<|endoftext|>ROME (Reuters) - Prime Minister Matte...
Large,4.564955711364746,424,"<|endoftext|>The ""un-American act"" of firing an ag..."
Large,3.4910428524017334,381,"<|endoftext|>Fried chicken, jalapeño and pineapple..."
Large,5.117674827575684,614,<|endoftext|>CINCINNATI -- Reds closer Aroldis Cha...
Large,7.302836894989014,578,<|endoftext|>This is one of the most popular foods...
Large,7.811236381530762,589,<|endoftext|>I want to get something very specific...
Large,5.758296489715576,565,<|endoftext|>Photo Gallery: The Great Gatsby's Gol...
Large,8.576751708984375,625,"<|endoftext|>The following text, which appeared in..."
Large,7.3581061363220215,652,"<|endoftext|>
By Richard Johnson

The former head ..."
Large,7.238996505737305,595,<|endoftext|>What is the best way to get the most ...
Large,5.7370147705078125,639,<|endoftext|>The U.S. and Russia agreed Thursday t...
Large,7.806430816650391,530,<|endoftext|>A major city in China has announced p...
Large,6.300987720489502,653,<|endoftext|>The American Civil Liberties Union an...
Large,5.5757927894592285,583,"<|endoftext|>
With all the hype and anticipation s..."
Large,2.232902765274048,472,<|endoftext|>The following is a list of items that...
Large,7.738323211669922,552,"<|endoftext|>We can make you money in 5 steps

No ..."
Large,6.399655342102051,576,<|endoftext|>The following is a transcript of the ...
Large,7.4253830909729,694,<|endoftext|>In the wake of Donald Trump's electio...
Large,9.265355110168457,611,<|endoftext|>It seems like there's a lot of intere...
Large,6.012453556060791,586,<|endoftext|>The official website for the upcoming...
Large,7.401980400085449,493,"<|endoftext|>I am a big believer in ""Don't do what..."
Large,7.398305892944336,567,<|endoftext|>It is a story that could have been to...
Large,6.1481218338012695,669,"<|endoftext|>In this file photo, President-elect D..."
Large,6.141737461090088,620,"<|endoftext|>I. THE VITAMIN ECONOMY

In the 1960s,..."
Large,9.486005783081055,135,<|endoftext|>The following are a selection of the ...
Large,4.115833759307861,611,<|endoftext|>You must enter the characters with bl...
Large,5.1949920654296875,534,<|endoftext|>The first round of the NHL playoffs k...
Large,5.524810791015625,638,"<|endoftext|>For decades, the federal government h..."
Large,6.641181468963623,591,<|endoftext|>B.C. Premier Christy Clark has apolog...
Large,3.350390672683716,493,"<|endoftext|>What is the ""MILITARY SERVICE OF THE ..."
Large,9.655091285705566,637,<|endoftext|>A BATTLEGROUND A year after the outbr...
Large,5.661909103393555,632,<|endoftext|>Briefing: A new report on the economi...
Large,6.748079776763916,575,<|endoftext|>You've seen the videos – of dogs play...
Large,6.683841228485107,714,"<|endoftext|>
The Obama administration is consider..."
Large,6.765630722045898,614,<|endoftext|>The following is the text from the op...
Large,5.150727272033691,385,"<|endoftext|>The ""P"" stands for Post and the ""P"" s..."
Large,6.273845672607422,623,"<|endoftext|>The city of New Haven, Conn., is movi..."
Large,11.310356140136719,169,<|endoftext|>The best part of all these apps are t...
Large,4.770862579345703,453,"<|endoftext|>This post was last modified: by

Date..."
Large,4.4693756103515625,577,<|endoftext|>The latest addition to the Marvel Cin...
Large,6.989944934844971,597,<|endoftext|>Rugby World Cup: What happens in the ...
Large,7.636467933654785,675,<|endoftext|>As the head of the Central Intelligen...
Large,5.821199417114258,531,"<|endoftext|>Calls for a new ""British"" Army emerge..."
Large,4.759994983673096,498,"<|endoftext|>You are here:

Baking Soda / Soda Soa..."
Large,6.121774673461914,332,<|endoftext|>A young woman who allegedly stabbed t...
Large,6.455586910247803,595,<|endoftext|>The first thing that jumps out when y...
Large,6.110119342803955,693,<|endoftext|>This post was authored by the America...
Large,5.723759651184082,598,<|endoftext|>It was a day of mixed emotions for th...
Large,6.3629889488220215,301,<|endoftext|>The University of Michigan-Dearborn i...
Large,19.083646774291992,121,<|endoftext|>This item is the standard for most of...
Large,5.771865367889404,590,<|endoftext|>How much is it worth to live in the U...
Large,5.6950201988220215,542,<|endoftext|>If you're looking to learn how to pro...
Large,6.1658501625061035,662,"<|endoftext|>""You have seen that there are certain..."
Large,4.389959335327148,548,"<|endoftext|>Image copyright Getty Images

The num..."
Large,4.101335048675537,672,<|endoftext|>You must enter the characters with bl...
Large,5.154051780700684,583,<|endoftext|>A man with a loaded handgun and a sto...
Large,11.770729064941406,310,"<|endoftext|>About the Show

The manga that brough..."
Large,6.044620513916016,690,<|endoftext|>The White House is denying a report f...
Large,10.856634140014648,367,<|endoftext|>You are not logged in. Login or Signu...
Large,8.997264862060547,586,"<|endoftext|>I know what you're thinking, 'Wait, h..."
Large,6.429402828216553,641,<|endoftext|>The U.S. Department of Agriculture ha...
Large,5.464484214782715,574,<|endoftext|>Baylor defensive coordinator Joe Bake...
Large,7.059701919555664,578,<|endoftext|>The city of Los Angeles has created a...
Large,7.3019185066223145,679,<|endoftext|>Somalia is the world's most populous ...
Large,7.626870155334473,688,<|endoftext|>The European Court of Human Rights ha...
Large,6.948763847351074,576,<|endoftext|>It has been a little over a year sinc...
Large,5.504856109619141,519,<|endoftext|>A.J. Burnett's third stint in the NFL...
Large,5.219940185546875,567,"<|endoftext|>
The man whose family was shot dead b..."
Large,5.339447975158691,605,<|endoftext|>This article is a player stub. You ca...
Large,5.53974723815918,637,<|endoftext|>LAS VEGAS — An ex-con named Jason Lew...
Large,5.849329471588135,668,<|endoftext|>The U.S. government's surveillance an...
Large,5.4845476150512695,646,"<|endoftext|>The United States is the ""sophisticat..."
Large,7.120131969451904,582,<|endoftext|>It's not every day that a high school...
Large,5.982816696166992,508,"<|endoftext|>How to get it


How to Install :


In..."
Large,9.596800804138184,433,"<|endoftext|>About

You might be surprised to hear..."
Large,10.274809837341309,229,"<|endoftext|>Cocoa is one of the best known, most ..."
Large,7.23095703125,534,<|endoftext|>The next question you're likely to be...
Large,5.6962385177612305,690,<|endoftext|>How the NSA is eavesdropping on forei...
Large,7.060607433319092,145,"<|endoftext|>""When I saw a piece of my father's ca..."
Large,7.264682292938232,605,"<|endoftext|>By: Jennifer Sorensen

(KMOV.com) - I..."
Large,5.630972862243652,596,<|endoftext|>The Washington State Liquor Control B...
Large,6.472294807434082,570,"<|endoftext|>""The government should have tried to ..."
Large,8.732710838317871,649,"<|endoftext|>Honda has a problem.

The Japanese gi..."
Large,7.385269641876221,665,<|endoftext|>The federal government may be getting...
Large,8.52497386932373,611,"<|endoftext|>In this week's The Atlantic, William ..."
Large,5.646407127380371,597,<|endoftext|>The latest in a long list of high-pro...
Large,5.623415946960449,578,"<|endoftext|>
As an investor, I believe that it's ..."
Large,6.3840460777282715,558,"<|endoftext|>A young girl, still nursing from inju..."
Large,5.234103679656982,276,<|endoftext|>A man was wounded in a shooting at th...
Large,8.28116226196289,639,<|endoftext|>This article is from the archive of o...
Large,5.715139389038086,586,<|endoftext|>When you're looking to buy your first...
Large,4.955323696136475,496,"<|endoftext|>1.5.4 Bug fixes.

1.5.3 We are workin..."
Large,5.46944522857666,553,<|endoftext|>HOLY CRAP: A woman walking her dog in...
Large,3.890899181365967,642,"<|endoftext|>
The video will start in 8 Cancel

Ge..."
Large,7.81601619720459,577,<|endoftext|>It is a very hard task to keep this w...
Large,5.238992691040039,525,<|endoftext|>The following is a summary of the mos...
Large,6.951814651489258,511,<|endoftext|>The best time of the year to visit th...
Large,6.3192877769470215,671,<|endoftext|>The National Security Agency's Prism ...
Large,6.036223888397217,612,<|endoftext|>The Supreme Court of Canada has ruled...
Large,1.6655718088150024,239,<|endoftext|>A woman with a white t-shirt and dark...
Large,6.385457515716553,661,<|endoftext|>A high-profile campaign to force the ...
Large,7.775468349456787,606,<|endoftext|>A woman at a church in southern Calif...
Large,7.656121730804443,619,<|endoftext|>The city of Austin is expected to soo...
Large,7.93405818939209,544,<|endoftext|>Trying to sell your car to a buyer is...
Large,7.706357955932617,546,"<|endoftext|>""And you are going to ask us for a lo..."
Large,5.728158473968506,605,<|endoftext|>1. The purpose of this petition is to...
Large,8.441431045532227,418,<|endoftext|>I have been watching a lot of youtube...
Large,5.680032730102539,662,<|endoftext|>AUSTIN — As Texas Gov. Rick Perry mov...
Large,6.197489261627197,671,"<|endoftext|>
The White House announced a series o..."
Large,7.238860130310059,690,<|endoftext|>I am no fan of the modern feminist mo...
Large,8.779641151428223,613,<|endoftext|>The following post comes from a reade...
Large,3.391328811645508,461,<|endoftext|>This page provides information on var...
Large,5.590534210205078,551,<|endoftext|>A study of the effects of a single do...
Large,8.372851371765137,581,<|endoftext|>It's an odd feeling when you find out...
Large,4.653845310211182,649,<|endoftext|>Hang on for a minute...we're trying t...
Large,7.966204643249512,148,<|endoftext|>The following article is from a serie...
Large,6.522928237915039,607,<|endoftext|>The world of sports broadcasting coul...
Large,9.001039505004883,576,<|endoftext|>This post was edited by TheSageFrog o...
Large,6.622936725616455,624,"<|endoftext|>For the first time ever, the National..."
Large,5.3982086181640625,529,<|endoftext|>The two leading Republican presidenti...
Large,5.414477825164795,620,<|endoftext|>This article is about the comic book ...
Large,7.164958953857422,472,"<|endoftext|>""This is something that I want to see..."
Large,5.485890865325928,659,"<|endoftext|>""In America, there are laws against r..."
Large,6.206188678741455,610,<|endoftext|>Barry Allen (Barry Allen) is a superc...
Large,10.472086906433105,233,"<|endoftext|>In December, the city of Milwaukee ha..."
Large,4.593775272369385,543,"<|endoftext|>What is a free trial?

Our products a..."
Large,9.24107837677002,486,"<|endoftext|>""We've heard a lot of negative feedba..."
Large,6.982755184173584,715,<|endoftext|>In the midst of the ongoing controver...
Large,10.75163459777832,602,<|endoftext|>I love what we have going here. I kno...
Large,7.99110746383667,633,"<|endoftext|>For the first time, a team of scienti..."
Large,9.278594017028809,678,"<|endoftext|>In case you missed it, we wrote about..."
Large,7.405148983001709,610,<|endoftext|>The world is getting closer to a worl...
Large,6.507568836212158,536,"<|endoftext|>""How'd you do?""

""I found some of the..."
Large,7.41238260269165,657,<|endoftext|>It's official; the 2015 PyeongChang W...
Large,7.502955436706543,607,<|endoftext|>It's a good thing we do things the ri...
Large,6.467972278594971,529,<|endoftext|>For those of you who missed the last ...
Large,6.212512493133545,606,<|endoftext|>The first two-day session of the Unit...
Large,5.524771690368652,668,<|endoftext|>The U.S. Supreme Court on Thursday up...
Large,4.772373676300049,202,"<|endoftext|>About ""You Don't Know What You've Got..."
Large,8.79003620147705,620,<|endoftext|>The man behind an attempt to create a...
Large,4.346860408782959,588,<|endoftext|>Image caption The UN said on Tuesday ...
Large,8.519304275512695,577,"<|endoftext|>By: Michael ""Tiny"" Trescothick

For a..."
Large,7.425073623657227,567,"<|endoftext|>In case you missed the first season, ..."
Large,9.26230239868164,161,"<|endoftext|>The first year, it was a lot of hard ..."
Large,6.922050952911377,662,"<|endoftext|>At just 17 years of age, Michael is r..."
Large,7.513763904571533,684,<|endoftext|>The American Family Association has j...
Large,8.591054916381836,579,"<|endoftext|>Photo by Paul Dolan

In the early '90..."
Large,4.926443576812744,568,"<|endoftext|>The Canadian Press


TORONTO -- An On..."
Large,10.013790130615234,500,<|endoftext|>The story of the 'Kissing' club (and ...
Large,4.428384780883789,666,<|endoftext|>The U.S. Justice Department is consid...
Large,6.596597671508789,608,"<|endoftext|>By Mike Dolan

Last updated at 09:35 ..."
Large,3.921457290649414,569,<|endoftext|>A new survey commissioned by the U.S....
Large,7.771236896514893,624,"<|endoftext|>You'll hear some names, and you may e..."
Large,9.795620918273926,318,"<|endoftext|>About Us:

A community of people who ..."
Large,4.443190097808838,521,<|endoftext|>Ricky Gervais will be making a cameo ...
Large,7.20416259765625,654,"<|endoftext|>As it stands now, the average person ..."
Large,5.144332408905029,556,"<|endoftext|>The US economy lost nearly 800,000 jo..."
Large,5.19373893737793,599,<|endoftext|>In a major step towards developing a ...
Large,6.8863115310668945,674,"<|endoftext|>""The problem here is that the public ..."
Large,7.061407089233398,672,<|endoftext|>What if the U.S. government could sto...
Large,7.881077289581299,690,"<|endoftext|>In its first year, a new breed of ""so..."
Large,3.927675247192383,479,<|endoftext|>I used this recipe from here to make ...
Large,7.534661293029785,394,"<|endoftext|>The state's ""health care czar"" believ..."
Large,6.23335599899292,68,<|endoftext|>This post originally appeared on ProP...
